,Time,Lat,Lon,Unscaled,IMIC,RADS GIM
49,2016-05-08 15:41:00,20.515957,91.312063,0.002057790336212263,-0.00916142552343329,-0.006199999999999997
50,2016-05-08 16:36:00,-36.210585,254.48614800000001,0.010836011091705743,0.0008596022990833667,0.0142
51,2016-05-08 17:22:00,21.086623,65.925297,0.0007701873847460738,-0.006946792065293639,-0.0007999999999999952
52,2016-05-08 18:19:00,-44.575654,226.431665,0.0065533399781503784,0.0010855111875989754,0.011500000000000003
53,2016-05-08 19:53:00,-16.919823,209.07154,-0.015196248962235176,-0.02386468990959395,-0.0039000000000000007
54,2016-05-08 21:32:00,-9.712536,185.485385,0.002427119451047382,-0.008680724218059637,0.005000000000000001
55,2016-05-08 22:30:00,39.313128999999996,345.128217,-0.006537253218697449,-0.010495988260200144,-0.0016000000000000007
56,2016-05-08 23:10:00,-0.9015369999999999,162.205008,-0.0008553806806089678,-0.015681605791710185,-0.0115
57,2016-05-09 00:05:00,17.143117999999998,325.885375,-0.0005570219933732912,-0.004385685821261934,0.0031000000000000055
58,2016-05-09 00:53:00,-8.868684,135.182668,0.002919237542167344,-0.0061721946663879645,0.015399999999999997
59,2016-05-09 02:45:00,-46.549935,99.44121899999999,-0.013450970925115744,-0.016441422494027694,-0.0108
60,2016-05-09 03:31:00,29.432001,272.307743,-0.005067808833877252,-0.008159661896616571,0.00010000000000001674
61,2016-05-09 04:27:00,-50.459641,72.547697,-0.008452658527116528,-0.011568678248068393,-0.008400000000000001
62,2016-05-09 05:07:00,14.327777,250.805269,-0.004358260153459387,-0.011481631763009786,-0.0031000000000000194
63,2016-05-09 06:09:00,-52.568791,46.309943999999994,-0.00485907554617207,-0.007239201598805381,0.0007000000000000062
64,2016-05-09 06:48:00,14.429357,225.534661,-0.0021208885769973262,-0.007153397879854181,0.0007999999999999952
65,2016-05-09 08:29:00,12.467509,200.73883600000002,0.0025911832606975993,-0.0023599113453758036,0.004299999999999998
66,2016-05-09 10:09:00,10.566015,175.92460799999998,-0.019514762521441242,-0.024107829347946988,-0.006199999999999997
67,2016-05-09 11:07:00,-37.758297999999996,336.290444,-0.010997695412332448,-0.018196738942413776,-0.012199999999999989
68,2016-05-09 11:49:00,7.897640999999999,151.279463,-0.009359056079391484,-0.017174833462528752,-0.010700000000000015
69,2016-05-09 12:38:00,-1.387286,320.124131,-0.0025690191889741303,-0.01346780269382358,-0.0023
70,2016-05-09 14:32:00,-45.822247,282.999364,-0.004690691234564101,-0.008365379495285957,0.0
71,2016-05-09 16:12:00,-41.972648,259.162336,-0.0005837999373599703,-0.0052673131184162655,0.0020999999999999977
72,2016-05-09 17:55:00,-50.001307,230.777268,-0.0046989774392711126,-0.008497848999653695,-0.001799999999999996
73,2016-05-09 19:28:00,-23.738153,213.96080700000002,-0.007026318941208452,-0.01682175005554162,-0.0029999999999999957
74,2016-05-09 21:05:00,-9.640725999999999,192.04714,-0.0035738105058576233,-0.018668999454397504,-0.004
75,2016-05-09 22:07:00,47.977199999999996,348.511227,-0.00573347568778193,-0.009588068246775506,-0.0034000000000000002
76,2016-05-09 22:44:00,-1.06579,168.714237,0.0016650875668585141,-0.012577795686596255,0.0023999999999999994
77,2016-05-09 23:39:00,16.541424,332.57288,0.0021580876835219087,-0.0055773394505670565,-0.0015000000000000013
78,2016-05-10 00:29:00,-16.587127,139.956011,-0.00491919910793381,-0.01150510505059223,-0.0006999999999999992
79,2016-05-10 01:25:00,35.301708999999995,302.43161,-0.0053395285834684746,-0.010179242402915224,-0.0033
80,2016-05-10 02:15:00,-35.074607,109.89227,-0.006887299723892057,-0.011108363192823975,-0.004799999999999999
81,2016-05-10 04:41:00,13.905168,257.448482,0.008596753725497785,0.003350671272913025,0.007000000000000006
82,2016-05-10 06:22:00,14.182977,232.13753300000002,-0.03051305626126999,-0.0374570313415363,-0.03370000000000001
83,2016-05-10 08:02:00,12.042505,207.381819,-0.01468646059150791,-0.021803913759614824,-0.008099999999999996
84,2016-05-10 09:43:00,11.499331,182.25826,-0.009316380470123412,-0.01466464171684935,0.005400000000000002
85,2016-05-10 10:45:00,-51.31323,337.710576,-0.004441955466934419,-0.008147858985013384,-0.001799999999999996
86,2016-05-10 11:24:00,9.067494,157.56206699999998,0.00033947956414318026,-0.006300715413697311,0.004500000000000004
87,2016-05-10 12:11:00,0.634825,327.117429,0.005609607592693182,-0.0077191886830695125,0.0034000000000000002
88,2016-05-10 13:11:00,30.693645999999998,127.027181,-0.004009448119948696,-0.009254228987818594,-0.001899999999999999
89,2016-05-10 15:41:00,-27.055557,270.151971,-0.0008356299494936548,-0.008152634467396953,0.0022000000000000006
90,2016-05-10 17:28:00,-48.608301,237.926607,-0.0034319725769245413,-0.006909113604620487,0.00019999999999997797
91,2016-05-10 20:40:00,-12.286408,197.99141400000002,-0.0011573820199996185,-0.015017782578902183,-0.006100000000000001
92,2016-05-10 23:13:00,16.826047,339.051491,-1.1455830435005976e-05,-0.0032830321690009018,-0.0006999999999999992
93,2016-05-11 00:01:00,-8.551599999999999,148.345482,0.0016007243356192108,-0.011411401781095579,0.00010000000000000286
94,2016-05-11 00:56:00,26.423492,311.441149,-0.001853593474615195,-0.006228640277621295,0.0020000000000000018
95,2016-05-11 01:45:00,-19.09771,120.659014,-0.003261404904459128,-0.009628582543387595,-0.00010000000000000286
96,2016-05-11 04:14:00,11.180679999999999,264.617881,0.004837400992079667,-0.0027677622846986397,0.000899999999999998
97,2016-05-11 07:36:00,11.029731,214.15846200000001,-0.01674379017955835,-0.026346671100489827,-0.0126
98,2016-05-11 09:17:00,11.963166,188.69847900000002,-0.0022454719419654767,-0.009560410915495615,0.007500000000000007
99,2016-05-11 10:17:00,-44.487094,347.087703,-0.005895197360753904,-0.01021953862329393,-0.004699999999999996
100,2016-05-11 10:58:00,12.248496,163.386087,-0.005876761265669633,-0.01033089405162485,0.005599999999999994
101,2016-05-11 11:45:00,0.702989,333.678297,-5.519603668568962e-07,-0.013348203100141086,-0.0011999999999999997
102,2016-05-11 13:38:00,-40.169637,298.111155,-0.00401561547585527,-0.008293697467349015,-0.0014000000000000002
103,2016-05-11 15:17:00,-35.544964,274.325109,-0.0005668188439207304,-0.006156339221396722,0.0
104,2016-05-11 16:59:00,-36.809239999999996,248.6932,-0.004069125725455321,-0.009259407911434864,-0.0023
105,2016-05-11 17:45:00,20.512397999999997,60.455569999999994,0.006638106386126275,0.0006068241929114426,0.00040000000000001146
106,2016-05-11 18:40:00,-39.184123,222.693582,-0.000676625245300079,-0.005361644182925063,0.0022999999999999965
107,2016-05-11 20:14:00,-12.278163,204.539091,-0.005446153211835968,-0.0173151401418837,-0.0013000000000000025
108,2016-05-11 21:55:00,-11.856912,179.389087,0.0016485188155611064,-0.010072440544946049,0.0008999999999999841
109,2016-05-11 22:51:00,31.890767999999998,341.758053,-0.004544098574183076,-0.008879163967165059,-0.0008999999999999998
110,2016-05-11 23:32:00,-0.7435609999999999,156.630337,-0.005928802542676373,-0.021453178437203485,-0.010300000000000004
111,2016-05-12 00:27:00,16.512085,320.424447,-0.004493012531379459,-0.008586954720261955,0.000899999999999998
112,2016-05-12 01:17:00,-11.956722,128.873088,-0.0010813372898640945,-0.00954303720810481,-0.0002999999999999999
113,2016-05-12 03:09:00,-51.586605999999996,91.66437499999999,-0.003634165766699088,-0.007593548773450781,-0.0030000000000000027
114,2016-05-12 03:48:00,12.473203999999999,270.868478,0.0046172247776438795,0.0007939657940861308,0.006799999999999997
115,2016-05-12 04:51:00,-53.864633999999995,65.296797,-0.002458231752964479,-0.006370589907942358,-0.0006000000000000016
116,2016-05-12 05:30:00,13.931301999999999,245.287328,-0.023064469845916147,-0.028045858613895358,-0.026600000000000013
117,2016-05-12 06:31:00,-51.322191,41.295334,-0.010334643143868893,-0.014084055413211408,-0.005100000000000007
118,2016-05-12 07:10:00,13.030075,220.24756200000002,-0.005437411586094537,-0.012544171640944485,-0.008600000000000024
119,2016-05-12 08:51:00,12.840824999999999,195.043596,-0.0016950313889523422,-0.008936608129085644,0.0010000000000000009
120,2016-05-12 09:52:00,-50.491118,351.180002,-0.006137311730100355,-0.009214578181782743,-0.0032000000000000015
121,2016-05-12 10:32:00,10.053764,170.431038,-0.0010327167253505812,-0.006797290573207056,0.0143
122,2016-05-12 11:22:00,-8.978932,338.068508,0.00043962281291005587,-0.00878200999362792,0.0007999999999999986
123,2016-05-12 12:12:00,7.562436,145.745106,-0.0013375973339221359,-0.007814706755773365,-0.0015999999999999903
124,2016-05-12 13:00:00,0.601364,314.955119,-2.3785894048066608e-05,-0.013198664475381958,-0.0071
125,2016-05-12 14:53:00,-43.347001999999996,278.313427,-0.006705542950827068,-0.010524023658688368,-0.004999999999999999
126,2016-05-12 16:33:00,-38.321408999999996,254.76572800000002,-0.004799532725512926,-0.009647640497666529,-0.0032000000000000015
127,2016-05-12 17:19:00,21.625407,66.729614,-0.0028213236713497403,-0.008588288585715545,-0.0015000000000000013
128,2016-05-12 18:16:00,-45.454606,227.036776,-0.0031839709232561603,-0.007258823624408384,-0.0020000000000000018
129,2016-05-12 19:49:00,-18.932738999999998,209.529469,-0.0025031720565043165,-0.011547927040261124,-0.0017999999999999995
130,2016-05-12 21:28:00,-9.131397999999999,186.55273400000002,-0.0010913442363467505,-0.014252044311225317,-0.0022999999999999982
131,2016-05-12 22:27:00,39.788939,345.90895,-0.00622770546838804,-0.011111874721499434,-0.003299999999999999
132,2016-05-12 23:06:00,-0.20166299999999998,163.296131,0.0036341163132011245,-0.009741797731214336,0.0007000000000000062
133,2016-05-13 00:01:00,16.915543,326.87524,-0.006950308049362697,-0.011514927861373522,-0.006199999999999997
134,2016-05-13 00:50:00,-9.646212,135.943489,0.0002285525708527053,-0.007752520672896064,0.0034999999999999996
135,2016-05-13 04:24:00,-51.85026,72.840383,-0.01240888543837354,-0.0168982504165351,-0.011199999999999995
136,2016-05-13 05:04:00,15.163565,251.547456,-0.003438050235096121,-0.008487944866328867,-0.007500000000000003
137,2016-05-13 06:05:00,-53.267236,46.899958999999996,-0.013250057681780236,-0.016849325508573293,-0.005900000000000001
138,2016-05-13 06:44:00,13.907089,226.591554,-0.0020484733232304098,-0.009047976570223715,-0.006000000000000005
139,2016-05-13 08:25:00,12.417572999999999,201.686383,-0.009055152079666992,-0.017438399282373646,-0.007499999999999993
140,2016-05-13 10:06:00,10.693387,176.831806,-0.012501799530081806,-0.01856668075671379,-0.0025000000000000022
141,2016-05-13 11:03:00,-36.250831,337.693495,-0.004279645744390964,-0.008943043713210475,-0.0022999999999999965
142,2016-05-13 11:46:00,8.143388999999999,152.160358,0.00019230175251588877,-0.007928072897050581,-0.0016999999999999793
143,2016-05-13 12:34:00,-1.102379,321.123346,0.0019380215937915488,-0.008962239564009364,0.0003999999999999976
144,2016-05-13 14:29:00,-50.338865,282.056624,-0.0060993793205379315,-0.009583360712878006,-0.0030000000000000027
145,2016-05-13 16:08:00,-42.100198999999996,260.054186,-0.0037331625190364093,-0.007881639572926853,0.0013000000000000008
146,2016-05-13 17:50:00,-45.040983,233.740051,0.005555766172962884,0.0010318456705717682,0.008400000000000005
147,2016-05-13 19:25:00,-23.925912999999998,214.84973300000001,-0.007869491340563826,-0.018621266369699456,-0.0085
148,2016-05-13 21:02:00,-9.59309,192.994008,-0.001670277910510512,-0.017102001126778815,0.005100000000000007
149,2016-05-13 22:04:00,50.418417999999996,348.394273,-0.005613798705052292,-0.012410708583233678,-0.0039000000000000007
150,2016-05-13 22:40:00,-2.0821359999999998,169.425164,-0.00018795905715489336,-0.015930777346452304,-0.0040000000000000036
151,2016-05-13 23:35:00,16.787952,333.450899,-0.0010901314526463868,-0.005751328780107187,0.002799999999999997
152,2016-05-14 00:25:00,-16.068282,141.013902,0.0018331316267172493,-0.0066945660560042974,0.004400000000000001
153,2016-05-14 01:22:00,36.015342,303.152736,-0.005352439098249284,-0.009203051795858203,0.0013999999999999985
154,2016-05-14 02:10:00,-30.637428,112.09862199999999,-0.0010007215127303126,-0.007506557138456771,-0.0023999999999999994
155,2016-05-14 04:37:00,11.435862,258.950356,0.0008583901938204186,-0.009752326963271274,-0.009800000000000003
156,2016-05-14 06:18:00,13.839958999999999,233.152761,-0.006828628309883483,-0.016581600645742656,-0.01469999999999999
157,2016-05-14 07:59:00,11.404,208.46342900000002,0.0001956192689274161,-0.010045144184632981,0.0011999999999999927
158,2016-05-14 09:40:00,11.569765,183.178225,-0.003513881079714898,-0.011087294704880513,0.00789999999999999
159,2016-05-14 10:41:00,-50.980244,338.800537,-0.004939192871380893,-0.009128378441908086,-0.0040999999999999925
160,2016-05-14 11:20:00,9.07893,158.495489,0.004713443981124749,-0.004691578154588094,0.0039000000000000146
161,2016-05-14 12:08:00,0.503838,328.024541,0.0030868420484031177,-0.01220995958005838,-0.006700000000000001
162,2016-05-14 13:07:00,31.468788999999997,127.74783,0.0025949173058179287,-0.005148239281358595,0.0034000000000000002
163,2016-05-14 15:37:00,-26.834044,271.145828,-9.171472107537271e-05,-0.0073969486971201814,0.004799999999999999
164,2016-05-14 17:25:00,-48.563669,238.881231,-0.003455015170471004,-0.007577918941385903,-0.0007000000000000062
165,2016-05-14 18:09:00,26.364258,53.378924999999995,0.002191801061218898,-0.003305086632989701,0.0040000000000000036
166,2016-05-14 19:01:00,-33.422546,218.844399,-0.009003038699700192,-0.015046672806122818,-0.004100000000000006
167,2016-05-14 20:37:00,-13.598144,198.62622000000002,-0.0044486830828475155,-0.01795412935747462,0.0022999999999999965
168,2016-05-14 22:16:00,-8.218624,174.603099,-0.000314781677554013,-0.014960643828755824,-0.008599999999999997
169,2016-05-14 23:09:00,17.074436,339.928787,-0.009388911900095262,-0.015162679090720721,-0.006699999999999998
170,2016-05-14 23:57:00,-8.152083,149.37135,0.007606961488703934,-0.0025102600327591706,0.0059000000000000025
171,2016-05-15 00:52:00,25.023273,312.737179,-0.004719729648456492,-0.01281659220628362,-0.006000000000000002
172,2016-05-15 01:40:00,-14.808985,122.606681,0.005559740798105159,-0.003204398971050612,0.007400000000000004
173,2016-05-15 05:52:00,13.597513999999999,239.754372,0.006993334135774687,-0.002071674655634126,-0.0007000000000000062
174,2016-05-15 07:32:00,10.983846,215.104829,0.006778423787693555,-0.003122937960762795,0.007800000000000029
175,2016-05-15 09:14:00,12.035509999999999,189.617893,-0.006495329358522428,-0.014681261038618165,0.003600000000000006
176,2016-05-15 10:54:00,10.37143,164.74922899999999,0.002293179439324916,-0.0070026544908548816,0.0063
177,2016-05-15 11:41:00,0.6881959999999999,334.611134,0.001080694892564315,-0.01068899138892035,0.002
178,2016-05-15 12:40:00,26.582698999999998,135.608708,0.0014155286633727449,-0.0067307076857500425,0.0007000000000000339
179,2016-05-15 15:14:00,-37.779038,274.573932,0.00282363790636396,-0.003330530109045493,0.0017999999999999995
180,2016-05-15 16:55:00,-35.539328,250.015386,0.0036036950454348474,-0.002462339330782836,0.004
181,2016-05-15 17:41:00,20.644247,61.359305,0.0036649031876467564,-0.0040089931550414265,-0.0007999999999999952
182,2016-05-15 18:37:00,-39.840095,223.4147,-0.003845380740677501,-0.008327086429672101,0.0010000000000000009
183,2016-05-15 20:10:00,-12.588560999999999,205.40397900000002,-0.003837718344740424,-0.01673684119998466,-0.0040999999999999995
184,2016-05-15 21:51:00,-11.872207999999999,180.321517,0.00431016395580891,-0.008515059764186872,9.999999999998899e-05
185,2016-05-15 22:48:00,33.95842,342.10153,-0.0068882367293462005,-0.011549831703428114,-0.004
186,2016-05-15 23:29:00,-1.113697,157.484448,0.002564955256416257,-0.011845796668973202,-0.0021000000000000046
187,2016-05-16 00:24:00,16.46717,321.37080100000003,0.0004135493395971551,-0.00437434280775624,0.002799999999999997
188,2016-05-16 01:12:00,-10.673935,130.10105099999998,0.0038378707237264834,-0.005782148415890897,0.005800000000000001
189,2016-05-16 03:47:00,21.162800999999998,269.754588,-0.00310601957278063,-0.008477442321730394,-0.0016999999999999932
190,2016-05-16 04:46:00,-52.102250999999995,67.10931599999999,-0.006009970892533356,-0.010562069230833387,-0.005199999999999996
191,2016-05-16 05:26:00,13.709864,246.27424200000002,0.00400548158946451,-0.005062076594731291,-0.0039000000000000146
192,2016-05-16 06:27:00,-51.625172,42.088653,-0.0034570910498759808,-0.007726468539838431,0.001800000000000003
193,2016-05-16 07:07:00,14.403070999999999,220.86684,0.009162108205686637,-0.0009037258226003431,0.003799999999999998
194,2016-05-16 08:48:00,12.973737,195.948944,0.002839607956636514,-0.004136406847007168,0.012499999999999997
195,2016-05-16 09:48:00,-49.584838,352.517972,-0.007772276911098698,-0.011702674456014112,-0.005499999999999998
196,2016-05-16 10:28:00,10.245856,171.323418,-0.0015347260235481497,-0.00889389435888678,-0.0020999999999999908
197,2016-05-16 11:20:00,-16.547788999999998,337.266034,0.0033258086463092557,-0.008726177398486419,-0.0017999999999999995
198,2016-05-16 12:08:00,7.636552,146.664369,0.013130621292369471,0.0054639197098981795,0.012899999999999995
199,2016-05-16 12:56:00,0.171186,315.795927,0.0038286401501536407,-0.01000783981891118,-0.0015999999999999999
200,2016-05-16 14:50:00,-43.479459999999996,279.200981,0.001001377683857163,-0.003930869376411669,0.001899999999999999
201,2016-05-16 16:30:00,-40.203146,255.08932,-0.006888188285842062,-0.011780651031788839,-0.002599999999999998
202,2016-05-16 17:15:00,22.230521,67.516269,0.0008099112941583886,-0.006663560374597845,-0.000900000000000005
203,2016-05-16 18:13:00,-47.959247999999995,226.976932,-0.00334648191640214,-0.007723021226041772,-9.999999999999593e-05
204,2016-05-16 19:46:00,-19.891928,210.234472,0.0028748127258447567,-0.007739351037075279,0.0063999999999999994
205,2016-05-16 21:24:00,-9.443506,187.418258,0.0027944183366384392,-0.01221015456160196,0.0020000000000000018
206,2016-05-16 22:23:00,40.505485,346.606556,-0.008160657826747866,-0.01391936766028649,-0.005400000000000002
207,2016-05-16 23:02:00,0.490716,164.385539,0.001504739831557897,-0.014383455554498076,-0.0015000000000000013
208,2016-05-16 23:58:00,16.931418,327.807277,0.0017984528025793978,-0.0021467888262469703,0.00789999999999999
209,2016-05-17 00:46:00,-9.840605,136.835512,-0.0002734100396898295,-0.0088836830392846,0.006900000000000003
210,2016-05-17 02:36:00,-41.993289,102.99910799999999,-0.00250217405101804,-0.0068880122767351615,-0.00010000000000000286
211,2016-05-17 04:20:00,-52.326691,73.54684499999999,-0.009772555050074107,-0.013996712991809775,-0.0075
212,2016-05-17 05:00:00,15.829511,252.327932,-0.005361881264470458,-0.010469735629461345,-0.0058
213,2016-05-17 06:01:00,-53.226932999999995,47.855407,-0.0014409077169812781,-0.006448228536919176,0.004100000000000006
214,2016-05-17 06:41:00,13.982700999999999,227.509942,0.008953722564579561,0.00033775523040383004,0.003600000000000006
215,2016-05-17 08:21:00,12.315939,202.645494,-0.008021831223156223,-0.02136501647234526,-0.004599999999999993
216,2016-05-17 10:02:00,10.828126,177.73709399999998,-0.010774079766431494,-0.02144094360010665,-0.00520000000000001
217,2016-05-17 11:01:00,-41.165822999999996,337.048029,-0.0033908633995918397,-0.008240790607944623,-0.001700000000000007
218,2016-05-17 11:42:00,8.396495,153.03938,-0.0004645207056351297,-0.008090267729657097,0.0005999999999999894
219,2016-05-17 12:30:00,0.357276,322.382649,0.007421132934834398,-0.00618291388582241,0.0030999999999999986
220,2016-05-17 13:30:00,31.201145,122.212846,0.0037212239149324597,-0.001529994109767569,0.0036000000000000008
221,2016-05-17 16:05:00,-46.122419,259.50872400000003,-0.003689649288670993,-0.008791675963150503,-0.002599999999999991
222,2016-05-17 17:45:00,-43.434632,235.268434,0.0005498490438758386,-0.004077764902379363,0.0068000000000000005
223,2016-05-17 19:21:00,-24.238577,215.706666,-0.0006358657957503946,-0.00986264282147007,0.0036000000000000003
224,2016-05-17 20:58:00,-9.966237,193.845637,-0.004833494721244606,-0.017166853505674914,0.0030000000000000027
225,2016-05-17 22:01:00,52.916145,348.149534,-0.00423258205912385,-0.010102119444455403,-0.0032999999999999974
226,2016-05-17 22:37:00,-3.5196229999999997,170.04235599999998,0.0033820904909229637,-0.009059474445556808,0.0027
227,2016-05-17 23:31:00,16.864929,334.368597,-0.0019910033378478034,-0.0069668235072818455,0.0058
228,2016-05-18 01:18:00,35.564842999999996,304.224362,-0.00993725003754442,-0.015323105486677452,-0.006100000000000008
229,2016-05-18 06:14:00,13.563601,234.152396,-0.0068879950646265065,-0.01526434949201605,-0.012699999999999989
230,2016-05-18 07:55:00,11.422953,209.395082,-0.004154130868463779,-0.01207587718332731,0.00029999999999996696
231,2016-05-18 09:36:00,11.647909,184.09640100000001,0.0015096778197951355,-0.004893405044568089,0.007199999999999984
232,2016-05-18 10:38:00,-52.264177,339.130571,-0.0062285361239984155,-0.009622450141960004,-0.0025000000000000022
233,2016-05-18 11:16:00,9.807127,159.267137,0.002123324269817581,-0.003653010932517381,0.008199999999999999
234,2016-05-18 12:04:00,0.542484,328.969271,-0.003761330572407781,-0.01787274710644475,-0.0036000000000000025
235,2016-05-18 17:21:00,-48.122172,240.00181,-0.003544282035851415,-0.008152140640632147,-0.003599999999999992
236,2016-05-18 18:58:00,-34.964242999999996,219.328554,-0.006014651394486169,-0.011321301413267086,-0.0001999999999999988
237,2016-05-18 20:33:00,-14.386337,199.380184,-0.011070910860929359,-0.024424782794545144,-0.01100000000000001
238,2016-05-18 22:13:00,-10.011702,175.134944,0.00043646457827156704,-0.008994375957825804,0.002600000000000005
239,2016-05-18 23:05:00,17.271736,340.81816200000003,-0.007025081129213448,-0.011301176558830797,0.0
240,2016-05-18 23:53:00,-6.460723,150.68642599999998,-0.00022443338635362922,-0.007942541778121232,0.0043
241,2016-05-19 00:48:00,24.631572,313.772816,-0.004172040463930837,-0.011187584717143418,-0.0068000000000000005
242,2016-05-19 05:48:00,13.500572,240.71279700000002,-0.00959946358414926,-0.014783378747038889,-0.01319999999999999
243,2016-05-19 07:29:00,11.064191,216.022715,-0.007299945131077845,-0.01468740000644872,-0.0050000000000000044
244,2016-05-19 09:10:00,12.175030999999999,190.522168,-0.011928269032704358,-0.018722142015262705,-0.006099999999999994
245,2016-05-19 10:09:00,-43.536777,349.307961,-0.006108974730254561,-0.010220553978679943,-0.0040999999999999995
